track_id,track_name,track_number,track_popularity,explicit,artist_name,artist_popularity,artist_followers,artist_genres,album_id,album_name,release_date,album_total_tracks,album_type,track_duration_min,track_duration_ms,Unnamed: 0,duration_ms,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre,genre,stream_count,country,label,is_superbowl_performer,years_on_billboard
0ByMNEPAPpOR5H69DVrTNy,Don't Stop The Music,3.0,84.0,False,Rihanna,90.0,69050055.0,[],3JSWZWeTHF4HDGt5Eozdy7,Good Girl Gone Bad: Reloaded,2008-06-02,15.0,album,,267080.0,,,,,,,,,,,,,,,,,,,,1.0,0.0
0C4ejWmOTMv8vuYj85mf8m,S&M,1.0,72.0,True,Rihanna,90.0,69030894.0,"pop, r&b",7vN82vd1Vq44fjlhjfvHJp,Loud,2010-11-16,12.0,album,4.05,243533.0,,,,,,,,,,,,,,,,,,,,1.0,0.0
0C6dSPCqwKqwos6s1CrDrh,The Car,,42.0,False,Arctic Monkeys,84.0,32059138.0,"indie, garage rock",,The Car,2022-10-21,,,,,91954.0,198554.0,0.428,0.365,4.0,-11.889,0.0,0.0276,0.78,0.0033,0.113,0.236,94.033,3.0,garage,,,,,0.0,0.0
0CRvTAUyG3WOb3DIelsJ12,makes me want you,1.0,71.0,False,sombr,85.0,2795852.0,[],1D8iT4RFF0y4eF2nc6Nssx,makes me want you,2024-11-15,1.0,single,2.68,160923.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
0CXVjQI9wsqaGeIARkkpYc,I Wanna Love You,4.0,76.0,True,Akon,81.0,6002343.0,[],6kzoWb4UzvKYgbDfAwgaFq,Konvicted,2006-01-01,12.0,album,4.11,247066.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
0CaBBQsaAiRHhiLmzi7ZRp,Two Of Us - Remastered 2009,,58.0,False,The Beatles,82.0,30721676.0,"classic rock, psychedelic rock",,Let It Be (Remastered),1970-05-08,,,,,11771.0,216813.0,0.726,0.702,7.0,-10.757,1.0,0.032,0.0974,3.46e-05,0.239,0.931,109.114,4.0,british,,,,,0.0,0.0
0CcQNd8CINkwQfe1RDtGV6,Believer,3.0,4.0,False,Imagine Dragons,85.0,58375520.0,[],5GlPAy2PRJW06GVFhKwGTl,Evolve,2017-06-23,11.0,album,3.4,204346.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
0ConttVd0Ebk3dLNquOmh0,Moment 4 Life,7.0,0.0,True,Nicki Minaj,84.0,34295707.0,[],51HDsvvActcDmYy7NQl6oL,Pink Friday (Deluxe),2010-01-01,16.0,album,4.65,279306.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
0Cr69H8rDTrwIkJV27sUYj,Higher Power,,0.0,False,Coldplay,88.0,60804949.0,[],,20's Rock,2021-05-06,,,,,81794.0,211294.0,0.507,0.828,10.0,-6.023,1.0,0.0449,0.00711,2.44e-05,0.261,0.489,178.032,4.0,pop,,,,,0.0,0.0
0CsR9Y9SnC6ZWmekmVqSHz,Naked,2.0,60.0,True,Doja Cat,86.0,34742256.0,[],1nAQbHeOWTfQzbOoFrvndW,Planet Her,2021-06-25,14.0,album,3.72,223560.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
0CySZwyRJ0vyUqtSjM9i2k,Club classics,2.0,70.0,False,Charli xcx,82.0,6322030.0,"hyperpop, art pop",2lIZef4lzdvZkiiCzvPKj7,BRAT,2024-06-07,15.0,album,2.55,153526.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
0DKvcH4SCRdhVYTxStKx9h,This House is a Circus,,60.0,True,Arctic Monkeys,84.0,32059138.0,"indie, garage rock",,Favourite Worst Nightmare,2007-04-23,,,,,38191.0,191680.0,0.476,0.844,7.0,-5.253,1.0,0.0431,1.81e-05,0.00196,0.272,0.658,155.322,4.0,garage,,,,,0.0,0.0
0DM63CJEklNPKu6kHGyuEl,Yours,18.0,63.0,False,Post Malone,85.0,47716988.0,"pop, hip hop, country",4BbsHmXEghoPPevQjPnHXx,F-1 Trillion,2024-08-15,18.0,album,3.32,199438.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
0DWdj2oZMBFSzRsi2Cvfzf,TQG,6.0,80.0,True,KAROL G,87.0,60358474.0,"reggaeton, latin, urbano latino",4kS7bSuU0Jm9LYMosFU2x5,MAÑANA SERÁ BONITO,2023-02-24,17.0,album,3.29,197933.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
0DgoQwJjr6oM5vFIRtFJNu,Something in the Orange,,0.0,False,Zach Bryan,84.0,7325625.0,"country, red dirt",,Give You Love - Cozy Hits,2022-04-22,,,,,19013.0,228013.0,0.369,0.192,4.0,-12.151,0.0,0.04,0.555,8.35e-06,0.0954,0.148,175.212,3.0,country,,,,,0.0,0.0
0Dm4JS6pIFChNqk7ScUbHe,Thunder,,2.0,False,Imagine Dragons,85.0,58375520.0,[],,Beginner Ride (Mixtape Vol. 1),2017-04-27,,,,,91025.0,187146.0,0.601,0.824,0.0,-4.757,1.0,0.0474,0.00866,0.173,0.155,0.246,167.965,4.0,rock,,,,,0.0,0.0
0DmPtzVhTUfxRP9zXtA6uO,Mistletoe,,2.0,False,Justin Bieber,91.0,85008100.0,"pop, contemporary r&b",,JULMUSIK,2011-10-17,,,,,81313.0,183066.0,0.623,0.668,6.0,-7.282,0.0,0.0531,0.475,0.0,0.0862,0.823,161.948,4.0,pop,,,,,0.0,0.0
0DuWDLjriRPjDRoPgaCslY,Love In The Dark,8.0,80.0,False,Adele,83.0,66734917.0,['soft pop'],6TVfiWmo8KtflUAmkK9gGF,25,2015-11-20,11.0,album,,285935.0,,285935.0,0.331,0.341,9.0,-6.057,0.0,0.0309,0.528,0.0,0.109,0.152,109.821,4.0,british,,,,,0.0,0.0
0E0DRHf5PfMeor0ZCwB3oT,Otro Atardecer,17.0,80.0,False,Bad Bunny,95.0,102571645.0,"reggaeton, trap latino, urbano latino, latin",3RQQmkQEvNCY4prGKE6oc5,Un Verano Sin Ti,2022-05-06,23.0,album,4.07,244444.0,68756.0,244444.0,0.777,0.595,2.0,-6.79,1.0,0.0375,0.59,0.00139,0.0669,0.546,108.02,4.0,latino,,,,,1.0,0.0
0ESIjVxnDnCDaTPo6sStHm,Till There Was You - Remastered 2009,,61.0,False,The Beatles,82.0,30721676.0,"classic rock, psychedelic rock",,With The Beatles (Remastered),1963-11-22,,,,,11421.0,133506.0,0.727,0.338,5.0,-13.887,1.0,0.0454,0.79,0.0,0.105,0.646,122.421,4.0,british,,,,,0.0,0.0
0ESJlaM8CE1jRWaNtwSNj8,beibs in the trap,5.0,66.0,True,Travis Scott,89.0,41107596.0,rap,42WVQWuf1teDysXiOupIZt,Birds In The Trap Sing McKnight,2016-09-16,14.0,album,3.56,213863.0,,,,,,,,,,,,,,,,,,,,1.0,0.0
0EfsDEYaSjGYd66Pr881nq,Cry Baby,3.0,76.0,False,The Neighbourhood,83.0,21591569.0,[],18iFxjZugvKhuNNMbLjZJF,Wiped Out!,2015-10-30,11.0,album,3.91,235160.0,,235160.0,0.581,0.656,4.0,-4.891,0.0,0.0294,0.00269,2.78e-06,0.101,0.338,108.033,4.0,alt-rock,,,,,0.0,0.0
0EgkVzDidmq4MP57jZFeik,Paul Rosenberg - Skit,11.0,10.0,True,Eminem,88.0,104517308.0,"rap, hip hop",2cWBwpqMsDJC1ZUwz813lo,The Eminem Show,2002-05-26,20.0,album,0.37,22746.0,,,,,,,,,,,,,,,,,,,,1.0,0.0
0EhpEsp4L0oRGM0vmeaN5e,UN DIA (ONE DAY) (Feat. Tainy),1.0,69.0,False,J Balvin,86.0,39113380.0,"reggaeton, latin",6aqSlutLYNpzSsK4dV5jTr,UN DIA (ONE DAY) (Feat. Tainy),2020-07-24,1.0,single,3.87,232253.0,68601.0,232253.0,0.571,0.693,6.0,-8.234,0.0,0.0545,0.00536,0.0,0.173,0.393,168.169,4.0,latino,,,,,1.0,0.0
0EtwxDYKlVgtoa4FNL9JiZ,Mistletoe,,1.0,False,Justin Bieber,91.0,85008100.0,"pop, contemporary r&b",,pov: you are walking in a winter wonderland,2011-10-17,,,,,81334.0,183066.0,0.623,0.668,6.0,-7.282,0.0,0.0531,0.475,0.0,0.0862,0.823,161.948,4.0,pop,,,,,0.0,0.0
0F13K9dwYH2zpTWiR8d628,Go2DaMoon (feat. Kanye West),2.0,63.0,True,Playboi Carti,86.0,15031490.0,rage rap,2QRedhP5RmKJiJ1i8VgDGR,Whole Lotta Red,2020-12-25,24.0,album,1.99,119737.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
0F2S1QlnMaOfmNHIgmES3k,Stay Stay Stay,9.0,45.0,False,Taylor Swift,100.0,145396321.0,"country, pop, indie, folk",1KVKqWeRuXsJDLTW0VuD29,Red (Deluxe Edition),2012-10-22,22.0,album,3.43,205853.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
0FDzzruyVECATHXKHFs9eJ,A Sky Full of Stars,8.0,85.0,False,Coldplay,88.0,60804949.0,[],2G4AUqfwxcV1UdQjm2ouYr,Ghost Stories,2014-05-16,9.0,album,4.46,267866.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
0FE9t6xYkqWXU2ahLh6D8X,Shape of You,1.0,5.0,False,Ed Sheeran,88.0,122773292.0,soft pop,7oJa8bPFKVbq4c7NswXHw8,Shape of You,2017-01-06,1.0,single,3.89,233712.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
0FFsgUoFibYISzMxuGS61W,I Don't Do Drugs (feat. Ariana Grande),6.0,64.0,True,Doja Cat,86.0,34742256.0,[],1nAQbHeOWTfQzbOoFrvndW,Planet Her,2021-06-25,14.0,album,3.14,188893.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
0FIDCNYYjNvPVimz5icugS,Timeless (feat Playboi Carti),13.0,90.0,True,The Weeknd,93.0,112918137.0,"r&b pop, alternative r&b, hip hop, synthpop",3OxfaVgvTxUTy7276t7SPU,Hurry Up Tomorrow,2025-01-31,22.0,album,4.26,256000.0,,,,,,,,,,,,,,,,,,,,1.0,0.0
0FMjqbY3aWo1QDbo3GwXib,Always in My Head,1.0,66.0,False,Coldplay,88.0,60804949.0,[],2G4AUqfwxcV1UdQjm2ouYr,Ghost Stories,2014-05-16,9.0,album,3.61,216626.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
0FTmksd2dxiE5e3rWyJXs6,back to friends,1.0,92.0,False,sombr,85.0,2789144.0,[],0QLILSOq1IqAqx62drmv4E,back to friends,2024-12-27,1.0,single,3.31,199032.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
0FYD3N8NI3yQ8mKvIMDJol,Normal,,0.0,True,Feid,86.0,18885687.0,"reggaeton, urbano latino",,El perreo es el futuro,2022-06-03,,,,,67070.0,171880.0,0.709,0.56,4.0,-4.867,0.0,0.171,0.034,0.0,0.315,0.541,170.082,4.0,latin,,,,,0.0,0.0
0FfqyjhB6Kspvit1oOo7ax,GOLDWING,6.0,67.0,False,Billie Eilish,90.0,118728633.0,"alternative pop, electropop, dark pop",0JGOiO34nwfUdDrD612dOp,Happier Than Ever,2021-07-30,16.0,album,2.52,151536.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
0Fl4eWzVaMUOdXcOrj6F1q,VIRGO'S GROOVE,9.0,62.0,True,Beyoncé,84.0,41172203.0,[],6FJxoadUE4JNVwWHghBwnb,RENAISSANCE,2022-07-29,16.0,album,6.14,368758.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
0FolPJnYMo71Z7qasTuoJT,Given Up On Me,11.0,67.0,False,The Weeknd,94.0,112995439.0,"r&b pop, alternative r&b, hip hop, synthpop",3OxfaVgvTxUTy7276t7SPU,Hurry Up Tomorrow,2025-01-31,22.0,album,5.91,354781.0,,,,,,,,,,,,,,,,,,,,1.0,0.0
0Fs9cdPDhptWEDJmiCbkEW,She Knows (feat. Amber Coffman & Cults),8.0,73.0,True,J. Cole,82.0,27073781.0,rap,5FP9keIJnlSCKnkdVOf623,Born Sinner (Deluxe Version),2013-06-18,21.0,album,4.94,296520.0,51761.0,296520.0,0.766,0.74,1.0,-10.363,1.0,0.0807,0.0193,0.0784,0.229,0.183,118.008,4.0,hip-hop,,,,,0.0,0.0
0FzGKD3N0jK6nNOyOJBvNG,While My Guitar Gently Weeps,,53.0,False,The Beatles,82.0,30721676.0,"classic rock, psychedelic rock",,Love,2006-11-17,,,,,11207.0,226756.0,0.417,0.163,5.0,-14.445,1.0,0.0369,0.676,0.000211,0.112,0.216,122.61,4.0,british,,,,,0.0,0.0
0G1BEi8ByngMCJqcPnDACw,Eddie,,66.0,False,Red Hot Chili Peppers,82.0,23218829.0,"funk rock, alternative rock, rock",,Return of the Dream Canteen,2022-09-23,,,,,2863.0,341986.0,0.515,0.809,9.0,-5.817,0.0,0.0512,0.00455,0.0723,0.0905,0.525,142.011,4.0,alt-rock,,,,,0.0,0.0
0GCXZmk0Uf74BdgWl0GaX2,I’m So Sorry,4.0,50.0,False,Imagine Dragons,85.0,58370582.0,[],0Ikw6ho559687KCPbSjr0K,Smoke + Mirrors (Deluxe),2015-10-23,22.0,album,3.83,230226.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
0GDuL9TCO41PgsrKWBSGlm,Prove Yourself,9.0,51.0,False,Radiohead,85.0,13822540.0,"art rock, alternative rock",3gBVdu4a1MMJVMy6vwPEb8,Pablo Honey,1993-02-22,12.0,album,2.42,145373.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
0GLfodYacy3BJE7AI3A8en,Man Down,7.0,57.0,False,Rihanna,90.0,68997177.0,"pop, r&b",5QG3tjE5L9F6O2vCAPph38,Loud,2010-01-01,13.0,album,4.45,267013.0,,,,,,,,,,,,,,,,,,,,1.0,0.0
0GNI8K3VATWBABQFAzBAYe,Stay,9.0,75.0,False,Rihanna,90.0,69030894.0,"pop, r&b",5pLlGJrxuQO3jMoQe1XxZY,Unapologetic (Deluxe),2012-12-11,17.0,album,4.01,240706.0,,,,,,,,,,,,,,,,,,,,1.0,0.0
0GOXlShsWOp7BQ7nt9uwUL,I Don't Wanna Wait - Hardwell & Olly James Remix,1.0,63.0,False,David Guetta,87.0,27139342.0,edm,2Y4Tm0KdcUWNnPpphhhGZ4,I Don't Wanna Wait (Hardwell & Olly James Remix),2024-05-03,3.0,single,3.05,183200.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
0GPeyv1Oj1LbqyFJHM3j4C,Mistletoe,,2.0,False,Justin Bieber,91.0,85008100.0,"pop, contemporary r&b",,Holidays Are Coming,2011-10-17,,,,,81268.0,183066.0,0.623,0.668,6.0,-7.282,0.0,0.0531,0.475,0.0,0.0862,0.823,161.948,4.0,pop,,,,,0.0,0.0
0GROiXm03OrMC5ltXLhGIu,The Party & The After Party,6.0,77.0,True,The Weeknd,93.0,112918137.0,"r&b pop, alternative r&b, hip hop, synthpop",7zCODUHkfuRxsUjtuzNqbd,House Of Balloons (Original),2011-03-21,9.0,album,7.66,459659.0,,,,,,,,,,,,,,,,,,,,1.0,0.0
0GRc3eGTg8HBdWLRGYgqIc,Azizam,1.0,84.0,False,Ed Sheeran,88.0,122773292.0,soft pop,37HwcDtLqY2WXN7NArODvI,Azizam,2025-04-04,1.0,single,2.7,162029.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
0GmfiNHSgkKamYgQEMYOH3,Out Of The Woods,27.0,32.0,False,Taylor Swift,100.0,145443567.0,"country, pop, indie, folk",1MPAXuTVL2Ej5x0JHiSPq8,reputation Stadium Tour Surprise Song Playlist,2017-11-09,46.0,album,3.93,235800.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
0GxQ1A5L9xnMOytbP6eKBG,What Lovers Do (feat. SZA),2.0,72.0,False,Maroon 5,85.0,45771951.0,pop,1Li4rADxSxjT2g4xqUcMYh,Red Pill Blues (Deluxe),2018-06-15,22.0,album,3.33,199849.0,,,,,,,,,,,,,,,,,,,,1.0,0.0
0GzmMQizDeA2NVMUaZksv0,Mi Gente (feat. Beyoncé),1.0,53.0,False,J Balvin,86.0,39108338.0,"reggaeton, latin",55228F4QRlYDzJ4H02tDHA,Mi Gente (feat. Beyoncé),2017-09-28,1.0,single,3.49,209733.0,,,,,,,,,,,,,,,,,,,,1.0,0.0
0H2UD0LfSCiRr59YMGlCuS,Fifteen,14.0,27.0,False,Taylor Swift,100.0,145489371.0,"country, pop, indie, folk",1MPAXuTVL2Ej5x0JHiSPq8,reputation Stadium Tour Surprise Song Playlist,2017-11-09,46.0,album,4.92,295320.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
0H8XeaJunhvpBdBFIYi6Sh,Deja Vu,3.0,65.0,True,Post Malone,86.0,47720209.0,"pop, hip hop, country",5s0rmjP8XOPhP6HhqOhuyC,Stoney (Deluxe),2016-12-09,18.0,album,3.9,234213.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
0HD8mbiPjp3o94X3EaZp0o,exes,1.0,4.0,True,Tate McRae,88.0,9256589.0,pop,54FpKE2Pug3xbPz26WUVSH,exes,2023-11-17,2.0,single,2.65,159400.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
0HEzuLLojblUOaUSdmJ9gl,Did you know that there's a tunnel under Ocean Blvd,2.0,67.0,True,Lana Del Rey,88.0,51821190.0,"alternative pop, indie pop",5HOHne1wzItQlIYmLXLYfZ,Did you know that there's a tunnel under Ocean Blvd,2023-03-24,16.0,album,4.75,285050.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
0HFXVKOkmnqOUHCrXfrH9y,Blue Banisters,,1.0,False,Lana Del Rey,88.0,51821190.0,"alternative pop, indie pop",,Best Alternative Pop Tunes,2021-05-20,,,,,81892.0,293692.0,0.373,0.114,5.0,-13.171,1.0,0.041,0.937,4.73e-05,0.104,0.172,90.945,1.0,pop,,,,,0.0,0.0
0HRM12PnjG9s2Aq1v8dWJu,Iridescent (Version 2),,35.0,False,Linkin Park,88.0,31785695.0,"nu metal, rap metal, rock, alternative metal",,Transformers: Dark of the Moon - The Album,2010-09-10,,,,,44753.0,239706.0,0.584,0.692,0.0,-5.992,1.0,0.0313,0.0762,0.00122,0.0971,0.379,120.016,4.0,grunge,,,,,0.0,0.0
0Hf4aIJpsN4Os2f0y0VqWl,Feel This Moment (feat. Christina Aguilera),3.0,79.0,False,Pitbull,84.0,11936949.0,[],2F7tejLHzTqFq2XLol9ZGy,Global Warming: Meltdown (Deluxe Version),2012-06-30,17.0,album,3.82,229506.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
0HnaqUxvHP5LaWdmWwJpiS,Love Somebody,6.0,63.0,False,Maroon 5,85.0,45771951.0,pop,7i1Ej2Ix9aIiLKqhNwAB2l,Overexposed (Deluxe),2012-01-01,15.0,album,3.83,229813.0,,,,,,,,,,,,,,,,,,,,1.0,0.0
0HqZX76SFLDz2aW8aiqi7G,Bones,1.0,76.0,False,Imagine Dragons,85.0,58375520.0,[],1Q9SnHWPNEjVM0LrBFvJ1q,Bones,2021-03-11,1.0,single,2.75,165264.0,91012.0,165264.0,0.773,0.742,5.0,-3.678,0.0,0.046,0.0206,0.0,0.0754,0.571,114.071,4.0,rock,,,,,0.0,0.0
0I75DOENhkPTBpavd8VJgW,Normal,,3.0,True,Feid,86.0,18885687.0,"reggaeton, urbano latino",,Noche de Halloween Latino,2022-06-03,,,,,67073.0,171880.0,0.709,0.56,4.0,-4.867,0.0,0.171,0.034,0.0,0.315,0.541,170.082,4.0,latin,,,,,0.0,0.0
0IMGXCX264tTnhuFGysBpT,intro (end of the world) - extended,14.0,48.0,False,Ariana Grande,90.0,107374593.0,pop,6kXXIMyzRgQeai4A0DsXOn,eternal sunshine deluxe: brighter days ahead,2025-03-28,19.0,album,2.68,161252.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
0InIeZW4P6VO7dUGRM4AKH,Sienna,14.0,87.0,False,The Marías,83.0,3777019.0,bedroom pop,03guxdOi12XJbnvxvxbpwG,Submarine,2024-05-31,14.0,album,3.74,224840.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
0IsIY8pfu1yaGkPUD7pkDx,Guess featuring billie eilish,16.0,80.0,False,Charli xcx,82.0,6318755.0,"hyperpop, art pop",36P07bti6xD99o7S1acmin,Brat and it’s completely different but also still brat,2024-10-11,34.0,album,2.38,143330.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
0IuVhCflrQPMGRrOyoY5RW,she's all i wanna be,1.0,4.0,False,Tate McRae,88.0,9241516.0,pop,51oWPUjnGhecw62V8LDXK8,she's all i wanna be,2022-02-04,1.0,single,3.44,206772.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
0JBq4P9Jpp37F1PteCgGL1,Sorry,4.0,71.0,False,Justin Bieber,91.0,85034636.0,"pop, contemporary r&b",3jJ5HhbOC2KB5fOZ2RgJTo,Purpose (Deluxe),2015-11-13,19.0,album,3.34,200786.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
0JBvtprXP2Z0LP3jmzA7Xp,"Baby, You're A Rich Man - Remastered 2009",,53.0,False,The Beatles,82.0,30721676.0,"classic rock, psychedelic rock",,Magical Mystery Tour (Remastered),1967-07-07,,,,,11594.0,181306.0,0.619,0.625,7.0,-9.635,1.0,0.036,0.0119,1.05e-06,0.152,0.467,96.751,4.0,british,,,,,0.0,0.0
0JNdS1n0ifOP25XvhwAMgM,The Edge Of Glory,14.0,63.0,False,Lady Gaga,88.0,42256604.0,"art pop, pop",2KkMVsxymoNR7hRmBcMttd,Born This Way,2011-01-01,14.0,album,5.34,320586.0,,,,,,,,,,,,,,,,,,,,1.0,0.0
0JP9xo3adEtGSdUEISiszL,Moonlight,3.0,82.0,True,XXXTENTACION,83.0,51719064.0,emo rap,2Ti79nwTsont5ZHfdxIzAm,?,2019-09-06,18.0,album,2.25,135090.0,33015.0,135090.0,0.921,0.537,9.0,-5.723,0.0,0.0804,0.556,0.00404,0.102,0.711,128.009,4.0,emo,,,,,0.0,0.0
0Jj3HijYvpp6UBVJeQPNQh,Come Around Me,,0.0,False,Justin Bieber,91.0,85008100.0,"pop, contemporary r&b",,pov: it's 2020,2020-02-14,,,,,81314.0,200773.0,0.648,0.681,2.0,-8.389,0.0,0.0379,0.263,0.00761,0.0971,0.766,157.944,4.0,pop,,,,,0.0,0.0
0JmnkIqdlnUzPaf8sqBRs3,Moonlight,14.0,79.0,False,Kali Uchis,83.0,9469943.0,[],5OZ44LaqZbpP3m9B3oT8br,Red Moon In Venus,2023-03-03,15.0,album,3.12,187723.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
0JsoJERs3b1uSP13eegLPP,Believer,,4.0,False,Imagine Dragons,85.0,58375520.0,[],,Обратно в клас - rock,2017-02-01,,,,,91029.0,204346.0,0.766,0.775,10.0,-4.267,0.0,0.141,0.0504,0.0,0.128,0.695,124.751,4.0,rock,,,,,0.0,0.0
0K3w6WNawZlv6Izmsrye8o,Give Me Mercy,17.0,62.0,False,The Weeknd,93.0,112918137.0,"r&b pop, alternative r&b, hip hop, synthpop",3OxfaVgvTxUTy7276t7SPU,Hurry Up Tomorrow,2025-01-31,22.0,album,3.6,216431.0,,,,,,,,,,,,,,,,,,,,1.0,0.0
0K8sKuo6xLHZgySZmmw2rV,LIFETIMES,1.0,58.0,False,Katy Perry,83.0,38400585.0,pop,6UEGp3MQnsKoK9rwKcKBUo,LIFETIMES,2024-08-08,1.0,single,3.2,192000.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
0KAzP1Rbp0Vz5pw8i1KDDI,Internet,13.0,54.0,True,Post Malone,86.0,47720209.0,"pop, hip hop, country",4g1ZRSobMefqF6nelkgibi,Hollywood's Bleeding,2019-09-06,17.0,album,2.05,123386.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
0KKkJNfGyhkQ5aFogxQAPU,That's What I Like,4.0,87.0,False,Bruno Mars,89.0,75455093.0,[],4PgleR09JVnm3zY1fW3XBA,24K Magic,2016-11-17,9.0,album,3.44,206693.0,,206693.0,0.853,0.56,1.0,-4.961,1.0,0.0406,0.013,0.0,0.0944,0.86,134.066,4.0,dance,,,,,0.0,0.0
0KRYCBwIpWYFNrXOmXbyUh,cardigan,2.0,68.0,False,Taylor Swift,100.0,145396321.0,"country, pop, indie, folk",1pzvBxYgT6OVwJLtHkrdQK,folklore (deluxe version),2020-08-18,17.0,album,3.99,239560.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
0KtV18BLmyIOYHCSISmVl9,canal street,5.0,73.0,False,sombr,85.0,2809275.0,[],7mvXPtV4jvA1hp5Wx2FAJA,I Barely Know Her,2025-08-22,10.0,album,5.04,302408.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
0L3oQdYUvVbsOOPJSkZ3C3,Would That I,,60.0,False,Hozier,82.0,9114093.0,[],,"Wasteland, Baby!",2019-03-01,,,,,99717.0,268293.0,0.521,0.526,5.0,-6.032,1.0,0.0281,0.243,0.00537,0.108,0.502,130.694,4.0,singer-songwriter,,,,,0.0,0.0
0LHpEIKaXBtXrqSUEdfWKm,Castle Made Of Sand (feat. Kelly Rowland & Jamie Drastik),9.0,35.0,True,Pitbull,84.0,11933906.0,[],4rG0MhkU6UojACJxkMHIXB,Planet Pit (Deluxe Version),2011-06-17,16.0,album,3.8,228026.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
0Lmbke3KNVFXtoH2mMSHCw,the boy is mine,8.0,79.0,True,Ariana Grande,90.0,107401919.0,pop,5EYKrEDnKhhcNxGedaRQeK,eternal sunshine,2024-03-08,13.0,album,2.89,173639.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
0LpiKjWMfZTkPPHonlM8nB,"Yours Truly, Austin Post",14.0,55.0,True,Post Malone,85.0,47716988.0,"pop, hip hop, country",5s0rmjP8XOPhP6HhqOhuyC,Stoney (Deluxe),2016-12-09,18.0,album,3.65,219146.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
0LutvoC2HqCfnaRSjrhtzo,WALKING AWAY,10.0,74.0,True,Justin Bieber,91.0,85008100.0,"pop, contemporary r&b",5vD5M5VW62LL78Ko8x0CVZ,SWAG,2025-07-11,21.0,album,4.06,244013.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
0LwbO2KIQw1uR2FCqwaKAu,Bad Together,16.0,47.0,False,Dua Lipa,85.0,46886554.0,pop,01sfgrNbnnPUEyz6GZYlt9,Dua Lipa (Deluxe),2017-06-02,17.0,album,3.98,238826.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
0LxeKwg9t7HOnyfv4bTALT,Suck It and See,,64.0,False,Arctic Monkeys,84.0,32059138.0,"indie, garage rock",,Suck It and See,2011-06-01,,,,,38075.0,225986.0,0.339,0.932,4.0,-5.017,1.0,0.057,0.00105,0.114,0.255,0.586,128.291,4.0,garage,,,,,0.0,0.0
0M3HkE321xpCbCYqVKzr1q,It Will Rain,1.0,84.0,False,Bruno Mars,90.0,75474551.0,[],4A0vJtV9ok7vmr9ursSKj8,It Will Rain,2011-09-28,1.0,single,4.29,257720.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
0MDRx3s5qSe0q5MwWJ5zW1,La Rebelión,,2.0,False,J Balvin,86.0,39113380.0,"reggaeton, latin",,Fiesta Reggaeton 2010s,2019-04-01,,,,,67164.0,161973.0,0.756,0.8,1.0,-3.673,1.0,0.0585,0.066,0.0,0.0646,0.718,128.022,4.0,latin,,,,,1.0,0.0
0MHStU0muAIEMbwdnebYu2,Takedown,6.0,91.0,False,HUNTR/X,87.0,3568209.0,k-pop,14JkAa6IiFaOh5s0nMyMU9,KPop Demon Hunters (Soundtrack from the Netflix Film),2025-06-20,12.0,album,3.03,182016.0,,,,,,,,,,,,,,,,,,,,,
